                           0       1       2       3       4        5  6
0   2020-02-01T00:00:00+0530  318.05  327.10  306.85  311.65   899083  0
1   2020-02-03T00:00:00+0530  313.00  318.50  305.20  311.90   891292  0
2   2020-02-04T00:00:00+0530  315.15  326.05  308.85  315.15  1689198  0
3   2020-02-05T00:00:00+0530  315.25  330.00  312.65  325.80  1949328  0
4   2020-02-06T00:00:00+0530  328.15  333.15  311.70  315.35  1737455  0
5   2020-02-07T00:00:00+0530  316.00  327.25  314.40  318.05  1343990  0
6   2020-02-10T00:00:00+0530  319.90  338.95  318.60  335.00  2511702  0
7   2020-02-11T00:00:00+0530  339.95  379.45  338.15  362.55  9631620  0
8   2020-02-12T00:00:00+0530  367.80  374.10  333.40  338.75  5546067  0
9   2020-02-13T00:00:00+0530  322.65  335.30  318.60  322.50  3346344  0
10  2020-02-14T00:00:00+0530  325.40  331.85  315.05  317.90  1494141  0
11  2020-02-17T00:00:00+0530  322.20  330.00  319.00  321.50  1396387  0
12  2020-02-18T00:00:00+0530  322.35  325.20  298.95  309.20  1517911  0
13  2020-02-19T00:00:00+0530  312.20  344.65  311.95  339.00  4091649  0
14  2020-02-20T00:00:00+0530  339.15  347.05  325.50  329.70  1867374  0
15  2020-02-24T00:00:00+0530  328.55  328.55  310.85  312.75   972957  0
16  2020-02-25T00:00:00+0530  315.90  327.00  315.25  318.75  1439847  0
17  2020-02-26T00:00:00+0530  320.80  323.10  308.15  311.20   923327  0
18  2020-02-27T00:00:00+0530  313.25  313.50  298.75  306.45   840697  0
19  2020-02-28T00:00:00+0530  296.65  303.20  276.55  283.35  1002536  0
20  2020-03-02T00:00:00+0530  290.30  297.55  278.40  282.75   900987  0
21  2020-03-03T00:00:00+0530  287.50  294.35  279.40  290.65  1035016  0
22  2020-03-04T00:00:00+0530  293.15  300.45  285.45  295.50  1527392  0
23  2020-03-05T00:00:00+0530  297.75  303.55  291.75  295.80   835528  0
24  2020-03-06T00:00:00+0530  281.15  286.70  276.15  279.10   732047  0
25  2020-03-09T00:00:00+0530  273.80  273.80  240.85  251.10   797557  0
26  2020-03-11T00:00:00+0530  244.30  253.05  230.70  236.10   882920  0
27  2020-03-12T00:00:00+0530  219.75  219.75  188.90  190.15  1252930  0
28  2020-03-13T00:00:00+0530  171.60  209.15  171.20  207.05  1842090  0
29  2020-03-16T00:00:00+0530  198.20  206.50  188.50  193.35   864972  0
30  2020-03-17T00:00:00+0530  193.60  198.10  187.15  189.30   383876  0
31  2020-03-18T00:00:00+0530  193.05  196.15  173.85  181.25   874564  0
32  2020-03-19T00:00:00+0530  175.15  179.50  163.15  167.40   801403  0
33  2020-03-20T00:00:00+0530  171.45  177.00  158.90  165.15   746891  0
34  2020-03-23T00:00:00+0530  152.10  157.65  148.65  148.65   174729  0
35  2020-03-24T00:00:00+0530  149.35  154.85  135.25  144.00   340149  0
36  2020-03-25T00:00:00+0530  139.20  157.65  139.20  153.35   400842  0
37  2020-03-26T00:00:00+0530  156.65  165.00  153.00  161.00   420402  0
38  2020-03-27T00:00:00+0530  164.10  172.35  156.70  158.80   391758  0
39  2020-03-30T00:00:00+0530  156.70  158.90  152.10  155.85   717580  0
40  2020-03-31T00:00:00+0530  159.85  163.05  155.70  159.15   231071  0
41  2020-04-01T00:00:00+0530  160.35  168.70  159.50  163.95   470107  0                           0       1       2       3       4        5  6
0   2020-04-01T00:00:00+0530  160.35  168.70  159.50  163.95   470107  0
1   2020-04-03T00:00:00+0530  164.10  179.05  159.85  170.70  1256329  0
2   2020-04-07T00:00:00+0530  175.10  187.80  171.30  186.75   955255  0
3   2020-04-08T00:00:00+0530  188.05  205.45  187.15  204.00  1186166  0
4   2020-04-09T00:00:00+0530  213.85  214.20  210.20  214.20   495488  0
5   2020-04-13T00:00:00+0530  224.90  224.90  208.70  224.90   738707  0
6   2020-04-15T00:00:00+0530  236.10  236.10  219.40  235.80   676918  0
7   2020-04-16T00:00:00+0530  235.05  247.55  232.30  247.15   621976  0
8   2020-04-17T00:00:00+0530  253.00  258.10  246.15  249.70   492320  0
9   2020-04-20T00:00:00+0530  252.60  253.50  239.70  243.25   401448  0
10  2020-04-21T00:00:00+0530  240.60  253.50  231.15  243.90   621412  0
11  2020-04-22T00:00:00+0530  246.90  248.00  241.50  242.75   181880  0
12  2020-04-23T00:00:00+0530  242.55  248.25  241.50  243.80   168293  0
13  2020-04-24T00:00:00+0530  243.35  255.95  239.40  246.35   838660  0
14  2020-04-27T00:00:00+0530  248.80  252.95  244.30  246.15   348526  0
15  2020-04-28T00:00:00+0530  251.55  252.05  240.60  241.50   252717  0
16  2020-04-29T00:00:00+0530  241.50  247.70  241.50  242.35   334134  0
17  2020-04-30T00:00:00+0530  244.50  247.95  235.05  235.75   398012  0
18  2020-05-04T00:00:00+0530  230.45  247.50  230.45  241.45   703737  0
19  2020-05-05T00:00:00+0530  244.30  244.95  234.30  236.90   348041  0
20  2020-05-06T00:00:00+0530  239.70  241.05  234.15  236.15   258395  0
21  2020-05-07T00:00:00+0530  235.90  239.00  233.20  234.65   238673  0
22  2020-05-08T00:00:00+0530  236.90  239.30  231.40  233.60   242192  0
23  2020-05-11T00:00:00+0530  236.90  245.25  229.60  237.10  2594526  0
24  2020-05-12T00:00:00+0530  236.75  236.75  225.25  225.40   743789  0
25  2020-05-13T00:00:00+0530  230.45  231.40  217.35  219.85   622457  0
26  2020-05-14T00:00:00+0530  219.50  224.25  214.35  216.70   618137  0
27  2020-05-15T00:00:00+0530  218.30  219.15  209.30  211.95   294631  0
28  2020-05-18T00:00:00+0530  208.80  211.80  201.35  201.70   284213  0
29  2020-05-19T00:00:00+0530  206.10  206.10  194.15  196.70   345270  0
30  2020-05-20T00:00:00+0530  196.70  206.55  195.50  206.55   526914  0
31  2020-05-21T00:00:00+0530  206.40  212.80  204.35  207.20   449366  0
32  2020-05-22T00:00:00+0530  207.30  210.10  198.40  208.05   385569  0
33  2020-05-26T00:00:00+0530  209.00  210.10  202.80  205.85   282580  0
34  2020-05-27T00:00:00+0530  207.35  209.70  201.95  207.15   258119  0
35  2020-05-28T00:00:00+0530  208.35  210.20  206.70  208.45   201987  0
36  2020-05-29T00:00:00+0530  208.35  210.00  198.00  199.15   633463  0                           0       1       2       3       4        5  6
0   2020-06-01T00:00:00+0530  199.15  204.90  197.95  199.30   549945  0
1   2020-06-02T00:00:00+0530  200.75  209.25  199.45  205.65  1031359  0
2   2020-06-03T00:00:00+0530  209.20  215.95  207.80  215.50   874761  0
3   2020-06-04T00:00:00+0530  215.50  226.20  210.90  226.20   970453  0
4   2020-06-05T00:00:00+0530  229.55  245.20  229.25  236.50  1548382  0
5   2020-06-08T00:00:00+0530  239.60  241.45  230.95  233.30   777490  0
6   2020-06-09T00:00:00+0530  234.90  255.35  230.55  244.00  2414891  0
7   2020-06-10T00:00:00+0530  245.65  251.00  237.75  239.65  1228928  0
8   2020-06-11T00:00:00+0530  241.50  245.20  224.95  229.25   907920  0
9   2020-06-12T00:00:00+0530  213.85  239.60  213.85  234.20   920717  0
10  2020-06-15T00:00:00+0530  234.60  240.60  229.55  235.60   583909  0
11  2020-06-16T00:00:00+0530  239.70  244.85  226.10  234.25  1111820  0
12  2020-06-17T00:00:00+0530  246.05  250.75  242.45  247.35  2893901  0
13  2020-06-18T00:00:00+0530  248.90  252.40  244.90  246.45   848674  0
14  2020-06-19T00:00:00+0530  248.60  248.60  242.05  243.95   578235  0
15  2020-06-22T00:00:00+0530  245.20  268.35  245.20  265.80  3271029  0
16  2020-06-23T00:00:00+0530  271.90  285.25  265.75  270.45  2341710  0
17  2020-06-24T00:00:00+0530  273.80  274.80  258.35  260.50   906505  0
18  2020-06-25T00:00:00+0530  258.10  265.05  253.95  260.35   645137  0
19  2020-06-26T00:00:00+0530  261.70  270.75  259.50  263.15   957946  0
20  2020-06-29T00:00:00+0530  264.55  273.25  264.10  268.90  1122120  0
21  2020-06-30T00:00:00+0530  270.30  271.25  256.75  258.95   811290  0
22  2020-07-01T00:00:00+0530  258.95  261.50  250.75  258.15   524769  0
23  2020-07-02T00:00:00+0530  259.95  260.35  251.85  253.25   582401  0
24  2020-07-03T00:00:00+0530  253.75  256.15  251.45  254.20   316805  0
25  2020-07-06T00:00:00+0530  256.50  259.95  252.85  254.45   504639  0
26  2020-07-07T00:00:00+0530  255.35  255.55  247.05  249.90   377480  0
27  2020-07-08T00:00:00+0530  251.20  253.85  242.05  243.25   610232  0
28  2020-07-09T00:00:00+0530  245.20  253.85  242.45  244.60   991325  0
29  2020-07-10T00:00:00+0530  244.30  248.45  239.70  243.15   641086  0
30  2020-07-13T00:00:00+0530  245.20  245.20  233.80  235.85   733896  0
31  2020-07-14T00:00:00+0530  235.35  236.75  227.70  229.25   542293  0
32  2020-07-15T00:00:00+0530  231.10  231.35  220.30  224.30   560454  0
33  2020-07-16T00:00:00+0530  224.55  226.10  219.05  222.95   389185  0
34  2020-07-17T00:00:00+0530  223.90  238.55  223.25  236.45  1100079  0
35  2020-07-20T00:00:00+0530  239.05  241.45  232.85  235.05   752391  0
36  2020-07-21T00:00:00+0530  235.55  247.05  235.00  240.40  1237478  0
37  2020-07-22T00:00:00+0530  241.50  244.15  236.50  239.85   589627  0
38  2020-07-23T00:00:00+0530  239.75  253.50  238.75  251.55  1939877  0
39  2020-07-24T00:00:00+0530  248.70  252.60  242.05  245.45   807013  0
40  2020-07-27T00:00:00+0530  245.60  245.90  233.15  236.50   550263  0
41  2020-07-28T00:00:00+0530  237.70  240.85  234.60  237.25   391460  0
42  2020-07-29T00:00:00+0530  237.85  245.65  237.85  241.10   508260  0
43  2020-07-30T00:00:00+0530  241.80  248.80  240.15  242.65   786095  0                           0       1       2       3       4        5  6
0   2020-07-30T00:00:00+0530  241.80  248.80  240.15  242.65   786095  0
1   2020-07-31T00:00:00+0530  244.10  259.70  240.80  254.45  3197605  0
2   2020-08-03T00:00:00+0530  256.25  279.85  254.45  279.85  4357031  0
3   2020-08-04T00:00:00+0530  292.20  307.85  288.15  307.85  9251556  0
4   2020-08-05T00:00:00+0530  312.80  316.20  295.05  298.65  2618273  0
5   2020-08-06T00:00:00+0530  301.45  303.95  291.55  293.75  1302007  0
6   2020-08-07T00:00:00+0530  293.75  297.05  284.05  285.10   974860  0
7   2020-08-10T00:00:00+0530  286.95  299.30  285.75  293.35  1412152  0
8   2020-08-11T00:00:00+0530  295.70  303.20  291.35  293.40   748250  0
9   2020-08-12T00:00:00+0530  290.40  293.55  285.75  287.55   462741  0
10  2020-08-13T00:00:00+0530  288.05  294.25  286.70  288.45   467110  0
11  2020-08-14T00:00:00+0530  289.40  302.80  288.65  297.25  2488624  0
12  2020-08-17T00:00:00+0530  299.60  302.80  292.70  295.25   602220  0
13  2020-08-18T00:00:00+0530  296.60  296.60  289.00  290.50   401989  0
14  2020-08-19T00:00:00+0530  291.65  298.25  289.00  290.35   501938  0
15  2020-08-20T00:00:00+0530  289.45  295.80  288.70  291.00   450085  0
16  2020-08-21T00:00:00+0530  292.45  304.20  292.20  297.05  1335300  0
17  2020-08-24T00:00:00+0530  299.90  306.50  297.00  302.00   992172  0
18  2020-08-25T00:00:00+0530  303.30  305.95  294.20  296.40   478672  0
19  2020-08-26T00:00:00+0530  296.40  301.70  296.40  298.70   435599  0
20  2020-08-27T00:00:00+0530  300.25  308.75  298.70  301.35   873902  0
21  2020-08-28T00:00:00+0530  304.20  310.30  302.05  303.50  1187701  0
22  2020-08-31T00:00:00+0530  309.75  312.30  288.35  288.35  1077653  0
23  2020-09-01T00:00:00+0530  282.90  284.85  273.95  274.25   458726  0
24  2020-09-02T00:00:00+0530  276.55  282.55  272.85  275.75   364693  0
25  2020-09-03T00:00:00+0530  277.20  284.65  277.20  278.85   407287  0
26  2020-09-04T00:00:00+0530  276.50  283.90  269.45  276.10   361477  0
27  2020-09-07T00:00:00+0530  278.30  279.30  271.30  274.10   205173  0
28  2020-09-08T00:00:00+0530  273.80  275.60  263.65  265.60   235077  0
29  2020-09-09T00:00:00+0530  264.20  264.20  254.50  259.25   383915  0
30  2020-09-10T00:00:00+0530  260.60  267.25  260.05  265.40   390861  0
31  2020-09-11T00:00:00+0530  266.40  271.95  264.20  268.40   333000  0
32  2020-09-14T00:00:00+0530  269.75  273.20  266.65  268.50   270128  0
33  2020-09-15T00:00:00+0530  269.85  280.25  268.50  273.75   584490  0
34  2020-09-16T00:00:00+0530  275.10  280.70  273.80  275.65   425659  0
35  2020-09-17T00:00:00+0530  273.40  277.50  271.95  273.00   238659  0
36  2020-09-18T00:00:00+0530  274.40  286.65  274.35  281.80  1207158  0
37  2020-09-21T00:00:00+0530  282.10  284.15  267.75  268.75   432147  0
38  2020-09-22T00:00:00+0530  270.80  270.80  255.50  257.80   471395  0
39  2020-09-23T00:00:00+0530  261.40  262.70  249.75  256.70   303095  0
40  2020-09-24T00:00:00+0530  255.00  255.00  245.20  246.95   312205  0
41  2020-09-25T00:00:00+0530  249.20  254.80  245.35  253.60   281807  0
42  2020-09-28T00:00:00+0530  255.75  263.65  253.95  258.85   323816  0                           0       1       2       3       4        5  6
0   2020-09-28T00:00:00+0530  255.75  263.65  253.95  258.85   323816  0
1   2020-09-29T00:00:00+0530  259.85  270.00  254.70  267.80   515805  0
2   2020-09-30T00:00:00+0530  269.20  278.65  268.25  271.55   627737  0
3   2020-10-01T00:00:00+0530  272.85  280.75  272.85  279.20   539901  0
4   2020-10-05T00:00:00+0530  280.45  293.10  273.80  293.10  1328326  0
5   2020-10-06T00:00:00+0530  295.85  304.85  291.00  298.50  1531811  0
6   2020-10-07T00:00:00+0530  298.65  301.40  287.45  290.60   829149  0
7   2020-10-08T00:00:00+0530  299.60  306.40  289.15  292.50  1962470  0
8   2020-10-09T00:00:00+0530  293.55  298.80  287.60  292.20   755495  0
9   2020-10-12T00:00:00+0530  293.15  293.15  278.85  283.60   497657  0
10  2020-10-13T00:00:00+0530  285.05  290.90  282.15  286.85   538207  0
11  2020-10-14T00:00:00+0530  286.40  288.35  280.60  284.25   296401  0
12  2020-10-15T00:00:00+0530  283.90  288.70  270.55  272.75   400543  0
13  2020-10-16T00:00:00+0530  273.70  278.75  270.10  273.30   272009  0
14  2020-10-19T00:00:00+0530  276.35  278.75  270.10  276.60   299995  0
15  2020-10-20T00:00:00+0530  273.80  280.25  272.15  274.05   307441  0
16  2020-10-21T00:00:00+0530  274.70  276.10  267.35  272.55   269507  0
17  2020-10-22T00:00:00+0530  271.95  273.80  268.60  270.55   252460  0
18  2020-10-23T00:00:00+0530  270.70  275.90  270.10  271.55   250712  0
19  2020-10-26T00:00:00+0530  271.85  273.00  265.05  268.95   230285  0
20  2020-10-27T00:00:00+0530  268.25  272.65  261.90  270.90   310610  0
21  2020-10-28T00:00:00+0530  269.00  272.85  265.80  270.15   204175  0
22  2020-10-29T00:00:00+0530  268.05  270.15  264.85  267.95   162794  0
23  2020-10-30T00:00:00+0530  267.05  271.65  262.85  268.55   234547  0
24  2020-11-02T00:00:00+0530  269.75  285.65  263.20  272.55  1585107  0
25  2020-11-03T00:00:00+0530  273.80  283.80  267.35  268.15   905251  0
26  2020-11-04T00:00:00+0530  269.20  273.15  264.65  266.95   367621  0
27  2020-11-05T00:00:00+0530  270.10  270.35  265.05  268.00   293040  0
28  2020-11-06T00:00:00+0530  269.15  272.80  266.85  270.85   711353  0
29  2020-11-09T00:00:00+0530  273.30  273.50  267.50  268.50   267413  0
30  2020-11-10T00:00:00+0530  270.25  270.25  264.70  266.80   274124  0
31  2020-11-11T00:00:00+0530  267.35  270.10  265.00  267.40   346377  0
32  2020-11-12T00:00:00+0530  267.70  274.20  267.35  269.70   497735  0
33  2020-11-13T00:00:00+0530  269.20  271.00  267.90  269.10   184619  0
34  2020-11-14T00:00:00+0530  269.90  271.00  269.20  270.30    84560  0
35  2020-11-17T00:00:00+0530  271.70  282.55  270.35  279.65  1008833  0
36  2020-11-18T00:00:00+0530  280.20  299.60  280.20  296.50  2221242  0
37  2020-11-19T00:00:00+0530  294.05  310.65  293.35  302.15  1714722  0
38  2020-11-20T00:00:00+0530  304.90  362.55  303.40  362.55  6501022  0
39  2020-11-23T00:00:00+0530  378.25  416.60  373.35  400.75  8027326  0
40  2020-11-24T00:00:00+0530  400.45  400.85  375.30  384.75  1851050  0
41  2020-11-25T00:00:00+0530  386.15  387.65  359.50  364.25   966318  0
42  2020-11-26T00:00:00+0530  363.60  400.65  362.30  400.65  1745267  0
43  2020-11-27T00:00:00+0530  409.10  435.50  407.75  417.45  2443109  0                           0       1       2       3       4        5  6
0   2020-11-27T00:00:00+0530  409.10  435.50  407.75  417.45  2443109  0
1   2020-12-01T00:00:00+0530  424.05  436.05  415.15  426.60  1326294  0
2   2020-12-02T00:00:00+0530  434.15  434.15  417.60  421.60   550206  0
3   2020-12-03T00:00:00+0530  423.70  427.65  398.40  408.80   552141  0
4   2020-12-04T00:00:00+0530  408.85  422.20  404.80  407.55   721922  0
5   2020-12-07T00:00:00+0530  406.35  425.25  405.15  407.75   827284  0
6   2020-12-08T00:00:00+0530  410.20  448.45  409.50  448.45  2673070  0
7   2020-12-09T00:00:00+0530  464.60  493.30  459.25  466.05  6414091  0
8   2020-12-10T00:00:00+0530  468.30  496.80  463.20  488.05  2589759  0
9   2020-12-11T00:00:00+0530  497.80  506.10  470.25  477.30  1552867  0
10  2020-12-14T00:00:00+0530  482.10  482.60  464.00  467.45   619584  0
11  2020-12-15T00:00:00+0530  471.45  481.55  466.45  471.00   749397  0
12  2020-12-16T00:00:00+0530  474.45  478.05  467.40  468.95   444844  0
13  2020-12-17T00:00:00+0530  472.80  493.20  469.40  476.00  1539755  0
14  2020-12-18T00:00:00+0530  478.45  480.30  467.40  469.40   481429  0
15  2020-12-21T00:00:00+0530  467.20  477.90  422.50  427.85  1080422  0
16  2020-12-22T00:00:00+0530  431.40  444.55  391.65  427.20  1027598  0
17  2020-12-23T00:00:00+0530  430.50  455.40  428.65  452.55  1080280  0
18  2020-12-24T00:00:00+0530  455.40  457.40  445.25  452.05   493743  0
19  2020-12-28T00:00:00+0530  455.05  457.05  448.40  451.45   384326  0
20  2020-12-29T00:00:00+0530  452.55  473.80  451.45  469.85  1466809  0
21  2020-12-30T00:00:00+0530  472.90  514.40  462.60  507.45  6476539  0
22  2020-12-31T00:00:00+0530  510.45  525.25  495.00  503.85  4833246  0
23  2021-01-01T00:00:00+0530  501.95  511.00  495.95  501.50  1155833  0
24  2021-01-04T00:00:00+0530  506.80  514.40  477.50  482.20  2077415  0
25  2021-01-05T00:00:00+0530  478.45  495.10  476.20  485.40  1224202  0
26  2021-01-06T00:00:00+0530  487.65  489.70  471.60  478.05   672592  0
27  2021-01-07T00:00:00+0530  480.45  490.40  475.10  478.25   598110  0
28  2021-01-08T00:00:00+0530  480.65  490.40  470.15  476.40   743639  0
29  2021-01-11T00:00:00+0530  477.90  480.80  467.00  471.10   494698  0
30  2021-01-12T00:00:00+0530  471.05  474.65  466.50  469.65   494155  0
31  2021-01-13T00:00:00+0530  471.05  471.50  447.15  456.85   676193  0
32  2021-01-14T00:00:00+0530  456.85  496.40  447.55  489.75  2719772  0
33  2021-01-15T00:00:00+0530  491.25  505.15  479.60  491.40  2567317  0
34  2021-01-18T00:00:00+0530  494.45  494.85  463.00  469.45   950501  0
35  2021-01-19T00:00:00+0530  472.00  488.55  472.00  485.90   726108  0
36  2021-01-20T00:00:00+0530  488.05  513.35  480.70  493.50  2818249  0
37  2021-01-21T00:00:00+0530  494.95  497.80  472.45  477.40   874707  0
38  2021-01-22T00:00:00+0530  478.45  484.20  467.55  473.60   636128  0
39  2021-01-25T00:00:00+0530  476.60  479.15  450.00  457.95   856091  0                           0       1       2       3       4        5  6
0   2021-01-27T00:00:00+0530  457.95  459.05  445.35  448.35   502733  0
1   2021-01-28T00:00:00+0530  444.30  456.05  439.00  448.65   497612  0
2   2021-01-29T00:00:00+0530  453.40  469.60  434.20  443.45  1629372  0
3   2021-02-01T00:00:00+0530  444.15  449.75  438.95  446.10   520665  0
4   2021-02-02T00:00:00+0530  450.30  467.35  447.10  457.60   755117  0
5   2021-02-03T00:00:00+0530  458.15  488.55  454.00  475.80  1502442  0
6   2021-02-04T00:00:00+0530  471.05  485.75  471.05  476.80   517565  0
7   2021-02-05T00:00:00+0530  481.55  482.55  466.00  468.80   503310  0
8   2021-02-08T00:00:00+0530  471.65  477.05  463.75  467.90   394469  0
9   2021-02-09T00:00:00+0530  467.35  493.75  466.75  478.95  1822545  0
10  2021-02-10T00:00:00+0530  483.90  497.80  475.90  481.65  1918659  0
11  2021-02-11T00:00:00+0530  481.15  484.90  475.65  477.40   455987  0
12  2021-02-12T00:00:00+0530  478.15  480.10  455.65  462.25   670440  0
13  2021-02-15T00:00:00+0530  461.95  464.35  453.55  454.70   490585  0
14  2021-02-16T00:00:00+0530  457.20  473.55  455.40  465.60   717490  0
15  2021-02-17T00:00:00+0530  467.95  467.95  450.80  452.95   495149  0
16  2021-02-18T00:00:00+0530  456.30  456.30  441.55  447.70   529980  0
17  2021-02-19T00:00:00+0530  441.55  461.80  441.55  451.40   692163  0
18  2021-02-22T00:00:00+0530  453.60  456.20  440.65  443.20   431307  0
19  2021-02-23T00:00:00+0530  445.65  458.05  440.40  451.25   513889  0
20  2021-02-24T00:00:00+0530  452.60  458.85  447.65  450.55   206269  0
21  2021-02-25T00:00:00+0530  454.60  468.00  452.15  454.35   628840  0
22  2021-02-26T00:00:00+0530  451.30  481.75  448.45  462.25  2758547  0
23  2021-03-01T00:00:00+0530  467.10  473.45  458.45  461.25   546653  0
24  2021-03-02T00:00:00+0530  462.75  478.80  458.15  470.60  1156011  0
25  2021-03-03T00:00:00+0530  473.00  474.55  465.55  466.85   563244  0
26  2021-03-04T00:00:00+0530  462.75  476.85  455.95  459.90   748310  0
27  2021-03-05T00:00:00+0530  461.85  465.95  449.00  451.35   535642  0
28  2021-03-08T00:00:00+0530  454.35  455.45  445.35  446.70   400864  0
29  2021-03-09T00:00:00+0530  455.75  466.90  448.95  454.20   942535  0
30  2021-03-10T00:00:00+0530  456.90  459.65  451.75  454.55   304518  0
31  2021-03-12T00:00:00+0530  456.30  458.15  444.50  448.35   400003  0
32  2021-03-15T00:00:00+0530  450.80  450.80  433.30  439.30   452108  0
33  2021-03-16T00:00:00+0530  440.85  446.90  430.50  431.55   390466  0
34  2021-03-17T00:00:00+0530  431.55  437.40  420.05  422.75   375251  0
35  2021-03-18T00:00:00+0530  426.55  428.55  396.50  400.90   613073  0
36  2021-03-19T00:00:00+0530  397.95  397.95  380.20  390.25   771156  0
37  2021-03-22T00:00:00+0530  391.05  422.00  391.05  413.50  1516778  0
38  2021-03-23T00:00:00+0530  414.70  416.50  405.60  407.45   483045  0
39  2021-03-24T00:00:00+0530  406.55  410.00  385.35  388.20   654506  0
40  2021-03-25T00:00:00+0530  390.40  392.25  375.55  377.00   480296  0
41  2021-03-26T00:00:00+0530  381.50  383.80  370.60  371.60   582167  0                           0       1       2       3       4         5  6
0   2021-03-30T00:00:00+0530  375.20  400.90  375.05  395.40   1473784  0
1   2021-03-31T00:00:00+0530  396.40  396.40  377.95  381.70    539058  0
2   2021-04-01T00:00:00+0530  384.25  399.15  382.35  394.80    531938  0
3   2021-04-05T00:00:00+0530  394.55  408.35  391.85  403.85    722124  0
4   2021-04-06T00:00:00+0530  408.20  436.00  403.75  423.80   1417921  0
5   2021-04-07T00:00:00+0530  426.35  435.00  418.55  426.00    767923  0
6   2021-04-08T00:00:00+0530  426.35  434.20  421.85  423.80    624938  0
7   2021-04-09T00:00:00+0530  423.80  445.20  421.25  438.10   1544644  0
8   2021-04-12T00:00:00+0530  436.05  436.20  401.05  405.25   1190390  0
9   2021-04-13T00:00:00+0530  408.35  418.05  403.85  411.30    622122  0
10  2021-04-15T00:00:00+0530  410.60  416.65  400.40  411.05    534189  0
11  2021-04-16T00:00:00+0530  413.15  428.05  409.35  420.80    690333  0
12  2021-04-19T00:00:00+0530  420.35  431.40  408.45  421.90    999640  0
13  2021-04-20T00:00:00+0530  426.60  488.55  424.10  466.70  13751420  0
14  2021-04-22T00:00:00+0530  472.00  504.90  468.80  477.70   8250686  0
15  2021-04-23T00:00:00+0530  476.75  491.35  460.95  464.65   2787913  0
16  2021-04-26T00:00:00+0530  470.05  488.20  464.15  476.50   3715627  0
17  2021-04-27T00:00:00+0530  478.35  482.10  470.25  473.50    775830  0
18  2021-04-28T00:00:00+0530  475.65  484.90  467.40  470.85   1097546  0
19  2021-04-29T00:00:00+0530  472.00  487.45  464.70  472.50   2192474  0
20  2021-04-30T00:00:00+0530  465.60  491.10  465.55  474.40   2509921  0
21  2021-05-03T00:00:00+0530  472.35  484.40  472.35  478.40    945632  0
22  2021-05-04T00:00:00+0530  481.35  497.80  473.20  476.55   2800219  0
23  2021-05-05T00:00:00+0530  480.30  513.85  477.50  492.60   7434935  0
24  2021-05-06T00:00:00+0530  497.80  554.95  492.25  541.85  11012049  0
25  2021-05-07T00:00:00+0530  543.90  560.20  525.45  528.25   5589077  0
26  2021-05-10T00:00:00+0530  533.05  563.90  531.00  550.40   4914045  0
27  2021-05-11T00:00:00+0530  545.15  581.70  539.25  572.55   4170477  0
28  2021-05-12T00:00:00+0530  578.00  604.70  569.75  581.55   6092195  0
29  2021-05-14T00:00:00+0530  585.35  597.70  576.75  584.25   2570245  0
30  2021-05-17T00:00:00+0530  589.35  610.25  578.20  589.45   3845609  0
31  2021-05-18T00:00:00+0530  594.45  596.45  576.70  580.30   1307704  0
32  2021-05-19T00:00:00+0530  580.20  637.20  576.30  625.00   8907558  0
33  2021-05-20T00:00:00+0530  631.50  659.10  625.10  636.15   6460477  0
34  2021-05-21T00:00:00+0530  641.55  644.00  622.35  628.50   1920922  0
35  2021-05-24T00:00:00+0530  631.45  647.15  625.90  636.00   1719288  0
36  2021-05-25T00:00:00+0530  640.45  679.40  628.35  667.15   3537638  0
37  2021-05-26T00:00:00+0530  679.20  742.00  674.80  725.15   9744492  0                           0       1       2       3       4         5  6
0   2021-05-26T00:00:00+0530  679.20  742.00  674.80  725.15   9744492  0
1   2021-05-27T00:00:00+0530  727.95  735.60  610.25  621.85  10252703  0
2   2021-05-28T00:00:00+0530  608.40  637.35  597.35  607.00   3996400  0
3   2021-05-31T00:00:00+0530  608.40  622.25  589.95  599.65   1468305  0
4   2021-06-01T00:00:00+0530  599.10  603.80  568.75  572.15   2448016  0
5   2021-06-02T00:00:00+0530  575.80  601.95  573.60  596.95   2015160  0
6   2021-06-03T00:00:00+0530  603.35  612.85  588.55  603.30   1373463  0
7   2021-06-04T00:00:00+0530  607.85  613.95  599.25  603.90    937765  0
8   2021-06-07T00:00:00+0530  609.10  609.10  599.25  601.20    574776  0
9   2021-06-08T00:00:00+0530  603.75  605.25  590.20  600.40    852128  0
10  2021-06-09T00:00:00+0530  602.60  624.10  597.80  605.45   1667577  0
11  2021-06-10T00:00:00+0530  612.95  617.20  604.70  611.55    604662  0
12  2021-06-11T00:00:00+0530  615.75  616.70  601.75  607.85    605217  0
13  2021-06-14T00:00:00+0530  605.55  605.55  582.45  596.00    528359  0
14  2021-06-15T00:00:00+0530  596.45  607.20  589.95  591.90    415193  0
15  2021-06-16T00:00:00+0530  595.05  597.90  577.05  578.95    432560  0
16  2021-06-17T00:00:00+0530  576.60  585.80  561.05  566.40    486753  0
17  2021-06-18T00:00:00+0530  557.70  569.65  535.75  544.40    710228  0
18  2021-06-21T00:00:00+0530  537.45  561.30  533.30  553.05    649028  0
19  2021-06-22T00:00:00+0530  558.15  565.90  548.50  549.85    385212  0
20  2021-06-23T00:00:00+0530  556.80  560.45  514.75  517.45   2243566  0
21  2021-06-24T00:00:00+0530  524.45  530.05  497.05  499.50   1390277  0
